assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
10x 3' v3	2-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	1117
10x 3' v2	17th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	1072
10x 3' v2	3-year-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1056
10x 3' v2	87-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	1056
10x 3' v3	13-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	1046
10x 3' v2	35-year-old human stage	normal	brain white matter	brain	Single nuclei RNA- sequencing from the white matter of individuals with progressive MS and non-neurological controls	Oligodendrocytes in MS	17799	991
10x 3' v3	54-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	973
10x 3' v2	54-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	966
10x 3' v3	68-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	960
10x 3' v2	60-year-old human stage	normal	brain white matter	brain	Single nuclei RNA- sequencing from the white matter of individuals with progressive MS and non-neurological controls	Oligodendrocytes in MS	17799	957
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Perirhinal gyrus (PRG) - A35-A36	23732	846
10x 3' v3	72-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	816
10x 3' v3	50-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	788
10x 3' v3	44-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	690
10x 3' v3	42-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	679
10x 3' v3	55-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	631
10x 3' v3	37-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	612
10x 3' v3	3-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	565
10x 3' v2	14th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	560
10x 3' v3	34-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	558
10x 3' v3	74-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	511
10x 3' v3	73-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	430
10x 3' v3	45-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	345
10x 3' v3	61-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	329
10x 3' v3	27-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	236
10x 3' v2	17th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	228
SPLiT-seq	21st week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	147
10x 3' v2	17th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	18
